date,unrate,unrate_threshold,unrate_exceedance,baa10ym,baa10ym_threshold,baa10ym_exceedance,kcfsi,kcfsi_threshold,kcfsi_exceedance,n_active,active_series,stress_score,joint_exceedance
2009-11-01,9.9,8.2,True,2.92,3.16,False,0.704855448444363,1.0677301406733581,False,1,unrate,0.3333333333333333,False
2009-12-01,9.9,8.2,True,2.78,3.16,False,0.560623173570948,1.0677301406733581,False,1,unrate,0.3333333333333333,False
2010-01-01,9.8,8.2,True,2.52,3.16,False,0.629836499717825,1.0677301406733581,False,1,unrate,0.3333333333333333,False
2010-02-01,9.8,8.2,True,2.65,3.16,False,0.339974968769754,1.0677301406733581,False,1,unrate,0.3333333333333333,False
2010-03-01,9.9,8.2,True,2.54,3.16,False,-0.0103998790363962,1.0677301406733581,False,1,unrate,0.3333333333333333,False
2010-04-01,9.9,8.2,True,2.4,3.16,False,-0.173757408417038,1.0677301406733581,False,1,unrate,0.3333333333333333,False
2010-05-01,9.6,8.2,True,2.63,3.16,False,0.607154838268537,1.0677301406733581,False,1,unrate,0.3333333333333333,False
2010-06-01,9.4,8.2,True,3.03,3.16,False,0.527600818288926,1.0677301406733581,False,1,unrate,0.3333333333333333,False
2010-07-01,9.4,8.2,True,3.0,3.16,False,0.478041175010337,1.0677301406733581,False,1,unrate,0.3333333333333333,False
2010-08-01,9.5,8.2,True,2.96,3.16,False,0.229265983913298,1.0677301406733581,False,1,unrate,0.3333333333333333,False
2010-09-01,9.5,8.2,True,3.01,3.16,False,0.163398338510389,1.0677301406733581,False,1,unrate,0.3333333333333333,False
2010-10-01,9.4,8.2,True,3.18,3.16,True,0.20227858834511,1.0677301406733581,False,2,"unrate,baa10ym",0.6666666666666666,True
2010-11-01,9.8,8.2,True,3.16,3.16,False,0.0283964187448077,1.0677301406733581,False,1,unrate,0.3333333333333333,False
2010-12-01,9.3,8.2,True,2.81,3.16,False,-0.122912772788048,1.0677301406733581,False,1,unrate,0.3333333333333333,False
2011-01-01,9.1,8.2,True,2.7,3.16,False,-0.225711216780553,1.0677301406733581,False,1,unrate,0.3333333333333333,False
2011-02-01,9.0,8.2,True,2.57,3.16,False,-0.428712783390734,1.0677301406733581,False,1,unrate,0.3333333333333333,False
2011-03-01,9.0,8.2,True,2.62,3.16,False,-0.265212472887247,1.0677301406733581,False,1,unrate,0.3333333333333333,False
2011-04-01,9.1,8.2,True,2.56,3.16,False,-0.372170831396983,1.0677301406733581,False,1,unrate,0.3333333333333333,False
2011-05-01,9.0,8.2,True,2.61,3.16,False,-0.422577392810853,1.0677301406733581,False,1,unrate,0.3333333333333333,False
2011-06-01,9.1,8.2,True,2.75,3.16,False,-0.182005399240354,1.0677301406733581,False,1,unrate,0.3333333333333333,False
2011-07-01,9.0,8.2,True,2.76,3.16,False,-0.060790327644968,1.0677301406733581,False,1,unrate,0.3333333333333333,False
2011-08-01,9.0,8.2,True,3.06,3.16,False,0.731691322788159,1.0677301406733581,False,1,unrate,0.3333333333333333,False
2011-09-01,9.0,8.2,True,3.29,3.16,True,0.877061116879672,1.0677301406733581,False,2,"unrate,baa10ym",0.6666666666666666,True
2011-10-01,8.8,8.2,True,3.22,3.16,True,0.965650319593743,1.0677301406733581,False,2,"unrate,baa10ym",0.6666666666666666,True
2011-11-01,8.6,8.2,True,3.13,3.16,False,0.571142185423501,1.0677301406733581,False,1,unrate,0.3333333333333333,False
2011-12-01,8.5,8.2,True,3.27,3.16,True,0.547294015149279,1.0677301406733581,False,2,"unrate,baa10ym",0.6666666666666666,True
2012-01-01,8.3,8.2,True,3.26,3.16,True,0.414464683921361,1.0677301406733581,False,2,"unrate,baa10ym",0.6666666666666666,True
2012-02-01,8.3,8.2,True,3.17,3.16,True,0.0204390171381297,1.0677301406733581,False,2,"unrate,baa10ym",0.6666666666666666,True
2012-03-01,8.2,8.2,False,3.06,3.16,False,-0.0803723848763726,1.0677301406733581,False,0,,0.0,False
2012-04-01,8.2,8.2,False,3.14,3.16,False,-0.0327818525179506,1.0677301406733581,False,0,,0.0,False
2012-05-01,8.2,8.2,False,3.27,3.16,True,0.141648495472359,1.0677301406733581,False,1,baa10ym,0.3333333333333333,False
2012-06-01,8.2,8.2,False,3.4,3.16,True,0.130206772422184,1.0677301406733581,False,1,baa10ym,0.3333333333333333,False
2012-07-01,8.2,8.2,False,3.34,3.16,True,0.0691099858198929,1.0677301406733581,False,1,baa10ym,0.3333333333333333,False
2012-08-01,8.1,8.2,False,3.23,3.16,True,-0.240523726095538,1.0677301406733581,False,1,baa10ym,0.3333333333333333,False
2012-09-01,7.8,8.2,False,3.12,3.16,False,-0.356652929304069,1.0677301406733581,False,0,,0.0,False
2012-10-01,7.8,8.2,False,2.83,3.16,False,-0.334535823021158,1.0677301406733581,False,0,,0.0,False
2012-11-01,7.7,8.2,False,2.86,3.16,False,-0.36042804110954,1.0677301406733581,False,0,,0.0,False
2012-12-01,7.9,8.2,False,2.91,3.16,False,-0.417473268481752,1.0677301406733581,False,0,,0.0,False
2013-01-01,8.0,8.2,False,2.82,3.16,False,-0.508384543275068,1.0677301406733581,False,0,,0.0,False
2013-02-01,7.7,8.2,False,2.87,3.16,False,-0.583542554157966,1.0677301406733581,False,0,,0.0,False
2013-03-01,7.5,8.2,False,2.89,3.16,False,-0.545716789376896,1.0677301406733581,False,0,,0.0,False
2013-04-01,7.6,8.2,False,2.83,3.16,False,-0.402219524898874,1.0677301406733581,False,0,,0.0,False
2013-05-01,7.5,8.2,False,2.8,3.16,False,-0.530227171076868,1.0677301406733581,False,0,,0.0,False
2013-06-01,7.5,8.2,False,2.89,3.16,False,-0.348285219074921,1.0677301406733581,False,0,,0.0,False
2013-07-01,7.3,8.2,False,2.74,3.16,False,-0.514382295268858,1.0677301406733581,False,0,,0.0,False
2013-08-01,7.2,8.2,False,2.68,3.16,False,-0.634396569692623,1.0677301406733581,False,0,,0.0,False
2013-09-01,7.2,8.2,False,2.66,3.16,False,-0.649531361982362,1.0677301406733581,False,0,,0.0,False
2013-10-01,7.2,8.2,False,2.69,3.16,False,-0.619915938678782,1.0677301406733581,False,0,,0.0,False
2013-11-01,6.9,8.2,False,2.66,3.16,False,-0.74785698781335,1.0677301406733581,False,0,,0.0,False
2013-12-01,6.7,8.2,False,2.48,3.16,False,-0.932944022459415,1.0677301406733581,False,0,,0.0,False
2014-01-01,6.6,8.2,False,2.33,3.16,False,-0.786025578989913,1.0677301406733581,False,0,,0.0,False
2014-02-01,6.7,8.2,False,2.39,3.16,False,-0.803051951421108,1.0677301406733581,False,0,,0.0,False
2014-03-01,6.7,8.2,False,2.34,3.16,False,-0.769795305496477,1.0677301406733581,False,0,,0.0,False
2014-04-01,6.2,8.2,False,2.19,3.16,False,-0.824921730247782,1.0677301406733581,False,0,,0.0,False
2014-05-01,6.3,8.2,False,2.2,3.16,False,-0.96460333251419,1.0677301406733581,False,0,,0.0,False
2014-06-01,6.1,8.2,False,2.2,3.16,False,-1.03310962822037,1.0677301406733581,False,0,,0.0,False
2014-07-01,6.2,8.2,False,2.19,3.16,False,-0.890720938626179,1.0677301406733581,False,0,,0.0,False
2014-08-01,6.1,8.2,False,2.27,3.16,False,-0.8309133983049,1.0677301406733581,False,0,,0.0,False
2014-09-01,5.9,8.2,False,2.27,3.16,False,-0.814665774324763,1.0677301406733581,False,0,,0.0,False
2014-10-01,5.7,8.2,False,2.39,3.16,False,-0.326507315197969,1.0677301406733581,False,0,,0.0,False
2014-11-01,5.8,8.2,False,2.46,3.16,False,-0.687823798691597,1.0677301406733581,False,0,,0.0,False
2014-12-01,5.6,8.2,False,2.53,3.16,False,-0.497693454985301,1.0677301406733581,False,0,,0.0,False
2015-01-01,5.7,8.2,False,2.57,3.16,False,-0.156111682135753,1.0677301406733581,False,0,,0.0,False
2015-02-01,5.5,8.2,False,2.53,3.16,False,-0.368207271138162,1.0677301406733581,False,0,,0.0,False
2015-03-01,5.4,8.2,False,2.5,3.16,False,-0.440601917836531,1.0677301406733581,False,0,,0.0,False
2015-04-01,5.4,8.2,False,2.54,3.16,False,-0.474878051757888,1.0677301406733581,False,0,,0.0,False
2015-05-01,5.6,8.2,False,2.69,3.16,False,-0.72201041758213,1.0677301406733581,False,0,,0.0,False
2015-06-01,5.3,8.2,False,2.77,3.16,False,-0.601090524161414,1.0677301406733581,False,0,,0.0,False
2015-07-01,5.2,8.2,False,2.88,3.16,False,-0.451409667671903,1.0677301406733581,False,0,,0.0,False
2015-08-01,5.1,8.2,False,3.02,3.16,False,-0.229476618273511,1.0677301406733581,False,0,,0.0,False
2015-09-01,5.0,8.2,False,3.17,3.16,True,-0.0609418153714164,1.0677301406733581,False,1,baa10ym,0.3333333333333333,False
2015-10-01,5.0,8.2,False,3.27,3.16,True,-0.228760049076229,1.0677301406733581,False,1,baa10ym,0.3333333333333333,False
2015-11-01,5.1,8.2,False,3.2,3.16,True,-0.33998772995697,1.0677301406733581,False,1,baa10ym,0.3333333333333333,False
2015-12-01,5.0,8.2,False,3.22,3.16,True,-0.008288984894202,1.0677301406733581,False,1,baa10ym,0.3333333333333333,False
2016-01-01,4.8,8.2,False,3.36,3.16,True,0.280673485465748,1.0677301406733581,False,1,baa10ym,0.3333333333333333,False
2016-02-01,4.9,8.2,False,3.56,3.16,True,0.547711232883498,1.0677301406733581,False,1,baa10ym,0.3333333333333333,False
2016-03-01,5.0,8.2,False,3.24,3.16,True,-0.0216427265864561,1.0677301406733581,False,1,baa10ym,0.3333333333333333,False
2016-04-01,5.1,8.2,False,2.98,3.16,False,-0.0617749165481741,1.0677301406733581,False,0,,0.0,False
2016-05-01,4.8,8.2,False,2.87,3.16,False,-0.23766590275008,1.0677301406733581,False,0,,0.0,False
2016-06-01,4.9,8.2,False,2.89,3.16,False,-0.0396126250553947,1.0677301406733581,False,0,,0.0,False
2016-07-01,4.8,8.2,False,2.72,3.16,False,-0.203655067473836,1.0677301406733581,False,0,,0.0,False
2016-08-01,4.9,8.2,False,2.68,3.16,False,-0.301786875889005,1.0677301406733581,False,0,,0.0,False
2016-09-01,5.0,8.2,False,2.68,3.16,False,-0.338886081690635,1.0677301406733581,False,0,,0.0,False
2016-10-01,4.9,8.2,False,2.62,3.16,False,-0.41401949093394,1.0677301406733581,False,0,,0.0,False
2016-11-01,4.7,8.2,False,2.57,3.16,False,-0.216669464369036,1.0677301406733581,False,0,,0.0,False
2016-12-01,4.7,8.2,False,2.34,3.16,False,-0.620948794893263,1.0677301406733581,False,0,,0.0,False
2017-01-01,4.7,8.2,False,2.23,3.16,False,-0.534674733747698,1.0677301406733581,False,0,,0.0,False
2017-02-01,4.6,8.2,False,2.22,3.16,False,-0.679614512375175,1.0677301406733581,False,0,,0.0,False
2017-03-01,4.4,8.2,False,2.2,3.16,False,-0.650792267129571,1.0677301406733581,False,0,,0.0,False
2017-04-01,4.4,8.2,False,2.27,3.16,False,-0.578333722670564,1.0677301406733581,False,0,,0.0,False
2017-05-01,4.4,8.2,False,2.25,3.16,False,-0.727012730815736,1.0677301406733581,False,0,,0.0,False
2017-06-01,4.3,8.2,False,2.18,3.16,False,-0.621974150990278,1.0677301406733581,False,0,,0.0,False
2017-07-01,4.3,8.2,False,2.07,3.16,False,-0.724281017766386,1.0677301406733581,False,0,,0.0,False
2017-08-01,4.4,8.2,False,2.1,3.16,False,-0.734936824292411,1.0677301406733581,False,0,,0.0,False
2017-09-01,4.3,8.2,False,2.1,3.16,False,-0.723173832322526,1.0677301406733581,False,0,,0.0,False
2017-10-01,4.2,8.2,False,1.96,3.16,False,-0.805264251244423,1.0677301406733581,False,0,,0.0,False
2017-11-01,4.2,8.2,False,1.92,3.16,False,-0.742976582907874,1.0677301406733581,False,0,,0.0,False
2017-12-01,4.1,8.2,False,1.82,3.16,False,-0.781012882839144,1.0677301406733581,False,0,,0.0,False
2018-01-01,4.0,8.2,False,1.68,3.16,False,-0.825103034833199,1.0677301406733581,False,0,,0.0,False
2018-02-01,4.1,8.2,False,1.65,3.16,False,-0.513094825974279,1.0677301406733581,False,0,,0.0,False
2018-03-01,4.0,8.2,False,1.8,3.16,False,-0.583713878494444,1.0677301406733581,False,0,,0.0,False
2018-04-01,4.0,8.2,False,1.8,3.16,False,-0.36542724051641,1.0677301406733581,False,0,,0.0,False
2018-05-01,3.8,8.2,False,1.85,3.16,False,-0.59263713615661,1.0677301406733581,False,0,,0.0,False
2018-06-01,4.0,8.2,False,1.92,3.16,False,-0.575493306145867,1.0677301406733581,False,0,,0.0,False
2018-07-01,3.8,8.2,False,1.9,3.16,False,-0.436968671478389,1.0677301406733581,False,0,,0.0,False
2018-08-01,3.8,8.2,False,1.88,3.16,False,-0.731089442148479,1.0677301406733581,False,0,,0.0,False
2018-09-01,3.7,8.2,False,1.88,3.16,False,-0.734097727124478,1.0677301406733581,False,0,,0.0,False
2018-10-01,3.8,8.2,False,1.92,3.16,False,-0.297963221907412,1.0677301406733581,False,0,,0.0,False
2018-11-01,3.8,8.2,False,2.1,3.16,False,-0.339563798349746,1.0677301406733581,False,0,,0.0,False
2018-12-01,3.9,8.2,False,2.3,3.16,False,-0.0394975383124786,1.0677301406733581,False,0,,0.0,False
2019-01-01,4.0,8.2,False,2.41,3.16,False,-0.0312061933861975,1.0677301406733581,False,0,,0.0,False
2019-02-01,3.8,8.2,False,2.27,3.16,False,-0.475568912756538,1.0677301406733581,False,0,,0.0,False
2019-03-01,3.8,8.2,False,2.27,3.16,False,-0.397462647653804,1.0677301406733581,False,0,,0.0,False
2019-04-01,3.7,8.2,False,2.17,3.16,False,-0.475159128854329,1.0677301406733581,False,0,,0.0,False
2019-05-01,3.6,8.2,False,2.23,3.16,False,-0.408399996372682,1.0677301406733581,False,0,,0.0,False
2019-06-01,3.6,8.2,False,2.39,3.16,False,-0.400209777041601,1.0677301406733581,False,0,,0.0,False
2019-07-01,3.7,8.2,False,2.22,3.16,False,-0.580985358671315,1.0677301406733581,False,0,,0.0,False
2019-08-01,3.6,8.2,False,2.24,3.16,False,-0.230550928972228,1.0677301406733581,False,0,,0.0,False
2019-09-01,3.5,8.2,False,2.21,3.16,False,-0.348806459935963,1.0677301406733581,False,0,,0.0,False
2019-10-01,3.6,8.2,False,2.21,3.16,False,-0.3424521560325,1.0677301406733581,False,0,,0.0,False
2019-11-01,3.6,8.2,False,2.13,3.16,False,-0.60991786872875,1.0677301406733581,False,0,,0.0,False
2019-12-01,3.6,8.2,False,2.02,3.16,False,-0.592704985697739,1.0677301406733581,False,0,,0.0,False
2020-01-01,3.6,8.2,False,2.01,3.16,False,-0.552438192206097,1.0677301406733581,False,0,,0.0,False
2020-02-01,3.5,8.2,False,2.11,3.16,False,-0.377166543821236,1.0677301406733581,False,0,,0.0,False
2020-03-01,4.4,8.2,False,3.42,3.16,True,2.35284549317708,1.0677301406733581,True,2,"baa10ym,kcfsi",0.6666666666666666,True
2020-04-01,14.8,8.2,True,3.47,3.16,True,1.73566523745864,1.0677301406733581,True,3,"unrate,baa10ym,kcfsi",1.0,True
2020-05-01,13.2,8.2,True,3.28,3.16,True,0.9989269926190388,1.0677301406733581,False,2,"unrate,baa10ym",0.6666666666666666,True
2020-06-01,11.0,8.2,True,2.91,3.16,False,0.529813383097653,1.0677301406733581,False,1,unrate,0.3333333333333333,False
2020-07-01,10.2,8.2,True,2.69,3.16,False,0.347606637511835,1.0677301406733581,False,1,unrate,0.3333333333333333,False
2020-08-01,8.4,8.2,True,2.62,3.16,False,0.0202126964621425,1.0677301406733581,False,1,unrate,0.3333333333333333,False
2020-09-01,7.8,8.2,False,2.68,3.16,False,0.125550430901839,1.0677301406733581,False,0,,0.0,False
2020-10-01,6.9,8.2,False,2.65,3.16,False,0.293713707457957,1.0677301406733581,False,0,,0.0,False
2020-11-01,6.7,8.2,False,2.43,3.16,False,0.31591795705526,1.0677301406733581,False,0,,0.0,False
2020-12-01,6.7,8.2,False,2.23,3.16,False,-0.372823809857153,1.0677301406733581,False,0,,0.0,False
2021-01-01,6.4,8.2,False,2.16,3.16,False,-0.183424700453733,1.0677301406733581,False,0,,0.0,False
2021-02-01,6.2,8.2,False,2.16,3.16,False,-0.391369934743637,1.0677301406733581,False,0,,0.0,False
2021-03-01,6.1,8.2,False,2.13,3.16,False,-0.338832980638168,1.0677301406733581,False,0,,0.0,False
2021-04-01,6.1,8.2,False,1.97,3.16,False,-0.731936752145134,1.0677301406733581,False,0,,0.0,False
2021-05-01,5.8,8.2,False,2.0,3.16,False,-0.819110341412146,1.0677301406733581,False,0,,0.0,False
2021-06-01,5.9,8.2,False,1.92,3.16,False,-0.708491527802592,1.0677301406733581,False,0,,0.0,False
2021-07-01,5.4,8.2,False,1.92,3.16,False,-0.687368088295363,1.0677301406733581,False,0,,0.0,False
2021-08-01,5.1,8.2,False,1.96,3.16,False,-0.751665318715531,1.0677301406733581,False,0,,0.0,False
2021-09-01,4.7,8.2,False,1.86,3.16,False,-0.728845770712347,1.0677301406733581,False,0,,0.0,False
2021-10-01,4.5,8.2,False,1.77,3.16,False,-0.727802256731275,1.0677301406733581,False,0,,0.0,False
2021-11-01,4.1,8.2,False,1.72,3.16,False,-0.703615412923412,1.0677301406733581,False,0,,0.0,False
2021-12-01,3.9,8.2,False,1.84,3.16,False,-0.567274902053818,1.0677301406733581,False,0,,0.0,False
2022-01-01,4.0,8.2,False,1.82,3.16,False,-0.262122904371678,1.0677301406733581,False,0,,0.0,False
2022-02-01,3.9,8.2,False,2.04,3.16,False,-0.313842872119735,1.0677301406733581,False,0,,0.0,False
2022-03-01,3.7,8.2,False,2.16,3.16,False,-0.0851208220036064,1.0677301406733581,False,0,,0.0,False
2022-04-01,3.7,8.2,False,1.91,3.16,False,-0.309491684341367,1.0677301406733581,False,0,,0.0,False
2022-05-01,3.6,8.2,False,2.22,3.16,False,-0.029960041683673,1.0677301406733581,False,0,,0.0,False
2022-06-01,3.6,8.2,False,2.13,3.16,False,0.0233860844190886,1.0677301406733581,False,0,,0.0,False
2022-07-01,3.5,8.2,False,2.31,3.16,False,0.0487570104740202,1.0677301406733581,False,0,,0.0,False
2022-08-01,3.6,8.2,False,2.25,3.16,False,-0.15766410651654,1.0677301406733581,False,0,,0.0,False
2022-09-01,3.5,8.2,False,2.17,3.16,False,0.0167621768801262,1.0677301406733581,False,0,,0.0,False
2022-10-01,3.6,8.2,False,2.28,3.16,False,0.506944647785155,1.0677301406733581,False,0,,0.0,False
2022-11-01,3.6,8.2,False,2.18,3.16,False,-0.0005537674099664,1.0677301406733581,False,0,,0.0,False
2022-12-01,3.5,8.2,False,1.97,3.16,False,-0.0499466060875527,1.0677301406733581,False,0,,0.0,False
2023-01-01,3.5,8.2,False,1.97,3.16,False,-0.133109485062339,1.0677301406733581,False,0,,0.0,False
2023-02-01,3.6,8.2,False,1.84,3.16,False,-0.337373552849845,1.0677301406733581,False,0,,0.0,False
2023-03-01,3.5,8.2,False,2.05,3.16,False,0.995003988619932,1.0677301406733581,False,0,,0.0,False
2023-04-01,3.4,8.2,False,2.07,3.16,False,0.222873659775135,1.0677301406733581,False,0,,0.0,False
2023-05-01,3.6,8.2,False,2.2,3.16,False,0.41079190924101,1.0677301406733581,False,0,,0.0,False
2023-06-01,3.6,8.2,False,2.0,3.16,False,0.172906204057399,1.0677301406733581,False,0,,0.0,False
2023-07-01,3.5,8.2,False,1.84,3.16,False,0.261861519779868,1.0677301406733581,False,0,,0.0,False
2023-08-01,3.7,8.2,False,1.85,3.16,False,-0.23726970589883,1.0677301406733581,False,0,,0.0,False
2023-09-01,3.7,8.2,False,1.78,3.16,False,-0.322548551845495,1.0677301406733581,False,0,,0.0,False
2023-10-01,3.9,8.2,False,1.83,3.16,False,0.0116981822661792,1.0677301406733581,False,0,,0.0,False
2023-11-01,3.7,8.2,False,1.79,3.16,False,-0.287572563301732,1.0677301406733581,False,0,,0.0,False
2023-12-01,3.8,8.2,False,1.62,3.16,False,-0.32839729611229,1.0677301406733581,False,0,,0.0,False
2024-01-01,3.7,8.2,False,1.62,3.16,False,-0.351270347278025,1.0677301406733581,False,0,,0.0,False
2024-02-01,3.9,8.2,False,1.56,3.16,False,-0.468173256996969,1.0677301406733581,False,0,,0.0,False
2024-03-01,3.9,8.2,False,1.54,3.16,False,-0.480247802242833,1.0677301406733581,False,0,,0.0,False
2024-04-01,3.9,8.2,False,1.46,3.16,False,-0.467491889948593,1.0677301406733581,False,0,,0.0,False
2024-05-01,3.9,8.2,False,1.47,3.16,False,-0.715304585401794,1.0677301406733581,False,0,,0.0,False
2024-06-01,4.1,8.2,False,1.51,3.16,False,-0.630842189192353,1.0677301406733581,False,0,,0.0,False
2024-07-01,4.2,8.2,False,1.59,3.16,False,-0.324749070120836,1.0677301406733581,False,0,,0.0,False
2024-08-01,4.2,8.2,False,1.73,3.16,False,-0.407720217179276,1.0677301406733581,False,0,,0.0,False
2024-09-01,4.1,8.2,False,1.7,3.16,False,-0.450690690759134,1.0677301406733581,False,0,,0.0,False
2024-10-01,4.1,8.2,False,1.53,3.16,False,-0.399037334989902,1.0677301406733581,False,0,,0.0,False
2024-11-01,4.2,8.2,False,1.42,3.16,False,-0.446857186198649,1.0677301406733581,False,0,,0.0,False
2024-12-01,4.1,8.2,False,1.41,3.16,False,-0.761579101308401,1.0677301406733581,False,0,,0.0,False
2025-01-01,4.0,8.2,False,1.45,3.16,False,-0.780794333589042,1.0677301406733581,False,0,,0.0,False
2025-02-01,4.2,8.2,False,1.47,3.16,False,-0.801413661041378,1.0677301406733581,False,0,,0.0,False
2025-03-01,4.2,8.2,False,1.65,3.16,False,-0.563789458631668,1.0677301406733581,False,0,,0.0,False
2025-04-01,4.2,8.2,False,1.9,3.16,False,0.100286374581645,1.0677301406733581,False,0,,0.0,False
2025-05-01,4.3,8.2,False,1.87,3.16,False,-0.512105630786364,1.0677301406733581,False,0,,0.0,False
2025-06-01,4.1,8.2,False,1.77,3.16,False,-0.618682526875448,1.0677301406733581,False,0,,0.0,False
2025-07-01,4.3,8.2,False,1.71,3.16,False,-0.736442036243483,1.0677301406733581,False,0,,0.0,False
2025-08-01,4.3,8.2,False,1.74,3.16,False,-0.809386522802259,1.0677301406733581,False,0,,0.0,False
2025-09-01,4.4,8.2,False,1.71,3.16,False,-0.848695741909991,1.0677301406733581,False,0,,0.0,False
2025-11-01,4.5,8.2,False,1.77,3.16,False,-0.732949426988272,1.0677301406733581,False,0,,0.0,False
2025-12-01,4.4,8.2,False,1.76,3.16,False,-0.708812161638332,1.0677301406733581,False,0,,0.0,False
2026-01-01,4.3,8.2,False,1.67,3.16,False,-0.658744554978978,1.0677301406733581,False,0,,0.0,False
2026-02-01,4.4,8.2,False,1.68,3.16,False,-0.565693113831745,1.0677301406733581,False,0,,0.0,False
2026-03-01,4.3,8.2,False,1.79,3.16,False,-0.588682597243943,1.0677301406733581,False,0,,0.0,False
2026-04-01,4.3,8.2,False,1.71,3.16,False,-0.713928592631535,1.0677301406733581,False,0,,0.0,False
2026-05-01,4.3,8.2,False,1.62,3.16,False,-0.88437352462311,1.0677301406733581,False,0,,0.0,False
