series_id,plotting_probability,theoretical_quantile,mixture_quantile,empirical_quantile
clustered_stress,0.7348993288590604,1.3276456340383829,1.3876965263980805,1.05
clustered_stress,0.7416107382550335,1.3532880646517205,1.4232472005954702,1.1
clustered_stress,0.7483221476510067,1.3796053729690938,1.4597335254626829,1.1500000000000001
clustered_stress,0.7550335570469798,1.4066340453570132,1.4972060857101934,1.1500000000000001
clustered_stress,0.761744966442953,1.434413609464089,1.5357196824829762,1.1500000000000001
clustered_stress,0.7684563758389261,1.462986981908145,1.5753338153940326,1.2000000000000002
clustered_stress,0.7751677852348994,1.4924008671144386,1.616113235473831,1.25
clustered_stress,0.7818791946308725,1.5227062166097676,1.6581285819358034,1.4000000000000001
clustered_stress,0.7885906040268457,1.5539587601138718,1.7014571184816432,1.4000000000000001
clustered_stress,0.7953020134228188,1.5862196223320932,1.7461835884228476,1.55
clustered_stress,0.802013422818792,1.619556042599685,1.7924012123958255,1.55
clustered_stress,0.8087248322147651,1.6540422186708543,1.8402128581913006,1.55
clustered_stress,0.8154362416107382,1.6897603012729334,1.8897324196045429,1.6500000000000001
clustered_stress,0.8221476510067114,1.7268015729532824,1.9410864507890961,1.7000000000000002
clustered_stress,0.8288590604026845,1.7652678537810784,1.9944161151222026,1.75
clustered_stress,0.8355704697986577,1.8052731883947777,2.0498795241279555,1.85
clustered_stress,0.8422818791946308,1.8469458847953455,2.107654564060899,1.9000000000000001
clustered_stress,0.8489932885906041,1.890430996735085,2.167942337490716,2.0
clustered_stress,0.8557046979865772,1.9358933708118422,2.2309713877946287,2.0
clustered_stress,0.8624161073825504,1.9835214198010969,2.2970029305062467,2.0500000000000003
clustered_stress,0.8691275167785235,2.0335318403757583,2.3663373939638355,2.2
clustered_stress,0.8758389261744967,2.0861755738611802,2.439322683303022,2.4000000000000004
clustered_stress,0.8825503355704698,2.1417454250159906,2.516364743137028,2.45
clustered_stress,0.889261744966443,2.2005859250389244,2.5979412316325754,2.6
clustered_stress,0.8959731543624161,2.263106282020258,2.6846194750199945,2.6500000000000004
clustered_stress,0.9026845637583892,2.32979765651893,2.777080418458999,2.8000000000000003
clustered_stress,0.9093959731543624,2.401256620501075,2.8761511495187477,2.85
clustered_stress,0.9161073825503355,2.478217661637203,2.9828499621461,3.0
clustered_stress,0.9228187919463087,2.561599270576254,3.0984502520774497,3.2
clustered_stress,0.9295302013422819,2.652571048781982,3.2245735551650614,3.25
clustered_stress,0.9362416107382551,2.7526545073389648,3.363329294874719,3.3000000000000003
clustered_stress,0.9429530201342282,2.863880142449189,3.5175325518056213,3.5
clustered_stress,0.9496644295302014,2.9890432854031945,3.691058774174134,3.5500000000000003
clustered_stress,0.9563758389261745,3.132144129043868,3.8894538306472533,3.85
clustered_stress,0.9630872483221476,3.299198213707034,4.121057668315993,3.95
clustered_stress,0.9697986577181208,3.4998689091691846,4.399267586202165,4.0
clustered_stress,0.9765100671140939,3.7511833374500902,4.747689991848477,4.1000000000000005
clustered_stress,0.9832214765100671,4.087655574071302,5.214175210857548,5.45
clustered_stress,0.9899328859060402,4.598481197837291,5.922384022885578,6.1000000000000005
clustered_stress,0.9966442953020134,5.6970934865053895,7.44550045956898,7.25
unrate,0.012195121951219513,0.012270092591814349,0.0,0.09655172413793103
unrate,0.036585365853658534,0.03727139479723162,0.0,0.09655172413793103
unrate,0.06097560975609756,0.06291382541056927,0.0,0.09655172413793103
unrate,0.08536585365853659,0.08923113372794268,0.0,0.09655172413793103
unrate,0.10975609756097561,0.11625980611586198,0.0,0.09655172413793103
unrate,0.13414634146341464,0.1440393702229377,0.0,0.09655172413793103
unrate,0.15853658536585366,0.17261274266699375,0.0,0.09655172413793103
unrate,0.18292682926829268,0.20202662787328704,0.0,0.09655172413793103
unrate,0.2073170731707317,0.232331977368616,0.0,0.09655172413793103
unrate,0.23170731707317074,0.26358452087272044,0.0,0.09655172413793103
unrate,0.25609756097560976,0.2958453830909419,0.0,0.09655172413793103
unrate,0.2804878048780488,0.3291818033585337,0.0,0.09655172413793103
unrate,0.3048780487804878,0.36366797942970297,0.0,0.09655172413793103
unrate,0.32926829268292684,0.39938606203178223,0.0,0.09655172413793103
unrate,0.35365853658536583,0.43642733371213127,0.0,0.09655172413793103
unrate,0.3780487804878049,0.47489361453992734,0.0,0.09655172413793103
unrate,0.4024390243902439,0.5148989491536266,0.0,0.09655172413793103
unrate,0.4268292682926829,0.5565716455541945,0.0,0.09655172413793103
unrate,0.45121951219512196,0.6000567574939334,0.0,0.09655172413793103
unrate,0.47560975609756095,0.6455191315706906,0.0,0.09655172413793103
unrate,0.5,0.6931471805599453,0.0,0.09655172413793103
unrate,0.524390243902439,0.7431576011346067,0.0,0.09655172413793103
unrate,0.5487804878048781,0.7958013346200288,0.0,0.09655172413793103
unrate,0.573170731707317,0.8513711857748393,0.0,0.09655172413793103
unrate,0.5975609756097561,0.9102116857977728,0.0,0.09655172413793103
unrate,0.6219512195121951,0.9727320427791069,0.0,0.09655172413793103
unrate,0.6463414634146342,1.0394234172777792,0.0,0.09655172413793103
unrate,0.6707317073170732,1.1108823812599242,0.0,0.09655172413793103
unrate,0.6951219512195121,1.1878434223960521,0.0,0.09655172413793103
unrate,0.7195121951219512,1.2712250313351032,0.0,0.09655172413793103
unrate,0.7439024390243902,1.3621968095408301,0.0,0.09655172413793103
unrate,0.7682926829268293,1.4622802680978126,0.0,0.09655172413793103
unrate,0.7926829268292683,1.5735059032080372,0.0,0.09655172413793103
unrate,0.8170731707317073,1.6986690461620428,0.0,0.09655172413793103
unrate,0.8414634146341463,1.8417698898027162,0.0,0.09655172413793103
unrate,0.8658536585365854,2.0088239744658827,0.0,0.09655172413793103
unrate,0.8902439024390244,2.209494669928034,0.0,0.09655172413793103
unrate,0.9146341463414634,2.4608090982089403,0.0,0.09655172413793103
unrate,0.9390243902439024,2.797281334830152,0.0,0.09655172413793103
unrate,0.9634146341463414,3.3081069585961425,6.046930757433595,0.09655172413793103
unrate,0.9878048780487805,4.4067192472642525,28.336301727524727,9.462068965517242
baa10ym,0.011904761904761904,0.011976191046715691,0.0,0.09885057471264368
baa10ym,0.03571428571428571,0.03636764417087485,0.0,0.09885057471264368
baa10ym,0.05952380952380952,0.061368946376292116,0.0,0.09885057471264368
baa10ym,0.08333333333333333,0.08701137698962977,0.0,0.09885057471264368
baa10ym,0.10714285714285714,0.11332868530700316,0.0,0.09885057471264368
baa10ym,0.13095238095238096,0.1403573576949225,0.0,0.09885057471264368
baa10ym,0.15476190476190477,0.1681369218019982,0.0,0.09885057471264368
baa10ym,0.17857142857142858,0.19671029424605424,0.0,0.09885057471264368
baa10ym,0.20238095238095238,0.22612417945234758,0.0,0.09885057471264368
baa10ym,0.2261904761904762,0.2564295289476765,0.0,0.09885057471264368
baa10ym,0.25,0.2876820724517809,0.0,0.09885057471264368
baa10ym,0.27380952380952384,0.3199429346700024,0.0,0.09885057471264368
baa10ym,0.2976190476190476,0.35327935493759416,0.0,0.09885057471264368
baa10ym,0.32142857142857145,0.3877655310087635,0.0,0.09885057471264368
baa10ym,0.34523809523809523,0.4234836136108427,0.0,0.09885057471264368
baa10ym,0.36904761904761907,0.4605248852911918,0.0,0.09885057471264368
baa10ym,0.39285714285714285,0.49899116611898786,0.0,0.09885057471264368
baa10ym,0.4166666666666667,0.538996500732687,0.0,0.09885057471264368
baa10ym,0.44047619047619047,0.580669197133255,0.0,0.09885057471264368
baa10ym,0.4642857142857143,0.6241543090729939,0.0,0.09885057471264368
baa10ym,0.4880952380952381,0.6696166831497512,0.0,0.09885057471264368
baa10ym,0.5119047619047619,0.7172447321390057,0.0,0.09885057471264368
baa10ym,0.5357142857142857,0.7672551527136672,0.0,0.09885057471264368
baa10ym,0.5595238095238095,0.8198988861990892,0.0,0.09885057471264368
baa10ym,0.5833333333333334,0.8754687373539001,0.0,0.09885057471264368
baa10ym,0.6071428571428571,0.9343092373768332,0.0,0.09885057471264368
baa10ym,0.6309523809523809,0.9968295943581673,0.0,0.09885057471264368
baa10ym,0.6547619047619048,1.0635209688568397,0.0,0.09885057471264368
baa10ym,0.6785714285714286,1.1349799328389847,0.0,0.09885057471264368
baa10ym,0.7023809523809523,1.2119409739751126,0.0,0.09885057471264368
baa10ym,0.7261904761904762,1.295322582914164,0.0,0.09885057471264368
baa10ym,0.75,1.3862943611198906,0.0,0.09885057471264368
baa10ym,0.7738095238095238,1.4863778196768733,0.0,0.09885057471264368
baa10ym,0.7976190476190477,1.5976034547870979,0.23246133907748312,0.19770114942528735
baa10ym,0.8214285714285714,1.7227665977411033,0.821087835970644,0.296551724137931
baa10ym,0.8452380952380952,1.8658674413817768,1.4940730799223663,0.3954022988505747
baa10ym,0.8690476190476191,2.032921526044943,2.279707399468881,0.8896551724137931
baa10ym,0.8928571428571429,2.2335922215070947,3.223436405558212,1.0873563218390805
baa10ym,0.9166666666666666,2.484906649788,4.405336508466763,1.4827586206896552
baa10ym,0.9404761904761905,2.821378886409213,5.987723058291041,3.657471264367816
baa10ym,0.9642857142857143,3.3322045101752042,8.390071627878608,4.744827586206896
baa10ym,0.9880952380952381,4.430816798843317,13.556706850199019,6.128735632183908
kcfsi,0.011627906976744186,0.011696039763191278,0.0,0.10114942528735632
kcfsi,0.03488372093023256,0.03550668845690981,0.0,0.10114942528735632
kcfsi,0.05813953488372093,0.059898141581068966,0.0,0.10114942528735632
kcfsi,0.08139534883720931,0.08489944378648624,0.0,0.10114942528735632
kcfsi,0.10465116279069768,0.11054187439982388,0.0,0.10114942528735632
kcfsi,0.12790697674418605,0.1368591827171973,0.0,0.10114942528735632
kcfsi,0.1511627906976744,0.1638878551051166,0.0,0.10114942528735632
kcfsi,0.1744186046511628,0.19166741921219232,0.0,0.10114942528735632
kcfsi,0.19767441860465115,0.22024079165624835,0.0,0.10114942528735632
kcfsi,0.22093023255813954,0.2496546768625417,0.0,0.10114942528735632
kcfsi,0.2441860465116279,0.2799600263578706,0.0,0.10114942528735632
kcfsi,0.26744186046511625,0.31121256986197504,0.0,0.10114942528735632
kcfsi,0.29069767441860467,0.34347343208019654,0.0,0.10114942528735632
kcfsi,0.313953488372093,0.3768098523477883,0.0,0.10114942528735632
kcfsi,0.3372093023255814,0.41129602841895757,0.0,0.10114942528735632
kcfsi,0.36046511627906974,0.4470141110210368,0.0,0.10114942528735632
kcfsi,0.38372093023255816,0.48405538270138593,0.0,0.10114942528735632
kcfsi,0.4069767441860465,0.522521663529182,0.0,0.10114942528735632
kcfsi,0.43023255813953487,0.5625269981428811,0.0,0.10114942528735632
kcfsi,0.45348837209302323,0.6041996945434491,0.0,0.10114942528735632
kcfsi,0.47674418604651164,0.647684806483188,0.0,0.10114942528735632
kcfsi,0.5,0.6931471805599453,0.0,0.10114942528735632
kcfsi,0.5232558139534884,0.7407752295492,0.0,0.10114942528735632
kcfsi,0.5465116279069767,0.7907856501238613,0.0,0.10114942528735632
kcfsi,0.5697674418604651,0.8434293836092833,0.0,0.10114942528735632
kcfsi,0.5930232558139535,0.8989992347640942,0.0,0.10114942528735632
kcfsi,0.6162790697674418,0.9578397347870274,0.0,0.10114942528735632
kcfsi,0.6395348837209303,1.0203600917683615,0.0,0.10114942528735632
kcfsi,0.6627906976744186,1.0870514662670336,0.0,0.10114942528735632
kcfsi,0.686046511627907,1.1585104302491787,0.0,0.10114942528735632
kcfsi,0.7093023255813954,1.2354714713853072,0.0,0.10114942528735632
kcfsi,0.7325581395348837,1.3188530803243579,0.0,0.10114942528735632
kcfsi,0.7558139534883721,1.4098248585300848,0.0,0.20229885057471264
kcfsi,0.7790697674418605,1.5099083170870675,0.0,0.20229885057471264
kcfsi,0.8023255813953488,1.6211339521972916,0.0,0.20229885057471264
kcfsi,0.8255813953488372,1.7462970951512977,0.0,0.20229885057471264
kcfsi,0.8488372093023255,1.8893979387919706,0.389499262869209,0.4045977011494253
kcfsi,0.872093023255814,2.056452023455137,1.42747611538163,0.5057471264367817
kcfsi,0.8953488372093024,2.2571227189172887,2.674327021704954,0.9103448275862069
kcfsi,0.9186046511627907,2.508437147198194,4.235848607866379,1.4160919540229884
kcfsi,0.9418604651162791,2.8449093838194073,6.32649125111632,6.372413793103449
kcfsi,0.9651162790697675,3.3557350075853996,9.50046436412591,9.305747126436781
kcfsi,0.9883720930232558,4.454347296253506,16.32660170654684,12.845977011494252
